gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	Imm.DAM.0	Imm.DAM.1	Imm.Interferon.0	Imm.M0Like.0	Imm.M0Like.1	Imm.M0Like.2	Imm.MHCII.0	Imm.PVM.0	Imm.Proliferative.0	MeV.Endothelial.0	MeV.Endothelial.1	MeV.Endothelial.2	MeV.Endothelial.3	MeV.Epithelial.0	MeV.Fib.0	MeV.Fib.1	MeV.Fib.2	MeV.Fib.3	MeV.Fib.4	MeV.Fib.5	MeV.FibCollagen.0	MeV.FibCollagen.1	MeV.FibCollagen.2	MeV.FibCollagen.3	MeV.FibLaminin.0	MeV.FibProlif.0	MeV.FibUnknown.6	MeV.ImmuneDoublets.0	MeV.LowQuality.0	MeV.Pericytes.0	MeV.SMC.0	MeV.VLMC.0	MeV.VLMC.1	Neu.CSFcN.0	Neu.Epend.0
COL28A1	Q2UY09	False	COSA1_HUMAN		CPI-SC04251A46C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0089	0.0	0.0052	0.0	0.0	0.0468	0.0	0.0018	0.0	0.0	0.0
FN1	P02751	False	FINC_HUMAN		CPI-SC01D1C56CC	0.0	0.0	0.0	0.003	0.0245	0.0313	0.3018	0.1576	0.1872	0.2489	0.2462	0.3661	0.3818	2.1521	0.0433	0.5751	0.0777	0.1913	0.5977	0.2079	0.0913	0.3767	0.3642	0.1879	0.0	0.4393	0.2404	0.0	0.4454	0.0099	0.0626	0.5343	0.1849	0.0215	0.0469
LAMC1	P11047	False	LAMC1_HUMAN		CPI-SC0A460766C	0.0	0.0931	0.2839	0.039	0.0602	0.0606	0.0	0.0198	0.0845	0.1253	0.092	0.1331	0.163	0.4323	0.4541	0.5876	0.3466	0.6227	0.5426	0.4113	0.5685	0.282	0.4373	0.5362	0.8456	0.2144	0.4265	0.1286	0.1878	0.6106	0.2834	0.2811	0.2174	0.1704	0.1874
CDH1	P12830	False	CADH1_HUMAN		CPI-SC09D882C18	0.0	0.0	0.0	0.0023	0.0	0.0	0.0	0.0	0.0	0.0063	0.0	0.0029	0.0	0.5478	0.0033	0.0064	0.0062	0.0	0.0504	0.0	0.0042	0.0	0.0	0.0309	0.0	0.2	0.0182	0.0	0.0064	0.006	0.0	0.2978	0.0	0.0	0.0188
CDH2	P19022	False	CADH2_HUMAN		CPI-SS0EE09A201	0.0	0.2108	0.0	0.2447	0.2352	0.1636	0.1167	0.0705	0.1325	0.3135	0.3316	0.3067	0.2987	0.1125	0.2272	0.1331	0.1463	0.1226	0.2481	0.1546	0.0983	0.2881	0.1613	0.1038	0.1849	0.0	0.2292	0.0	0.2592	0.5105	0.3515	0.0816	0.2175	0.2874	0.434
CDH5	P33151	False	CADH5_HUMAN		CPI-SS00C24ED50	0.0	0.0	0.0	0.0	0.0	0.0039	0.0	0.0	0.0	0.1627	0.1316	0.1701	0.1564	0.1244	0.1205	0.2238	0.1836	0.0	0.3631	0.1268	0.1638	0.0	0.0	0.1687	0.0793	0.0407	0.0945	0.0466	0.1904	0.0	0.0	0.1145	0.0517	0.0054	0.0
CDH6	P55285	False	CADH6_HUMAN		CPI-SS0C53F7672	0.5995	0.0343	0.0	0.0539	0.0427	0.0485	0.1205	0.0292	0.0532	0.0472	0.0428	0.0276	0.0868	0.0288	0.0273	0.0713	0.0369	0.0	0.0382	0.0464	0.0152	0.1604	0.0228	0.0217	0.1606	0.0	0.0572	0.0	0.0597	0.0592	0.3752	0.0251	0.0092	0.0956	0.0913
CADM1	Q9BY67	False	CADM1_HUMAN		CPI-SS0889E281D	0.0	1.1373	0.9497	0.63	0.6887	0.6617	0.2887	0.2666	0.4464	0.6588	0.5157	0.6055	0.5543	0.162	0.2978	0.1509	0.1928	0.3328	0.2754	0.3279	0.2541	0.5092	0.295	0.1294	0.3754	0.1623	0.4	0.089	0.3815	0.3368	0.1604	0.1757	0.1472	0.9177	0.7128
CADM3	Q8N126	False	CADM3_HUMAN		CPI-SS09C06644C	0.0	0.0	0.0	0.0488	0.0337	0.0699	0.0596	0.0275	0.0476	0.0184	0.0554	0.0141	0.0239	0.0	0.0321	0.0183	0.0125	0.0554	0.0	0.0312	0.0109	0.0	0.1078	0.0063	0.039	0.0	0.0245	0.0	0.0696	0.0133	0.0	0.0058	0.0234	0.0962	0.0857
CRTAM	O95727	False	CRTAM_HUMAN		CPI-SS0C9696AAA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1223	0.0	0.0	0.0	0.0	0.0171	0.0	0.0
CADM1	Q9BY67	False	CADM1_HUMAN		CPI-SS0B990492C	0.0	1.1373	0.9497	0.63	0.6887	0.6617	0.2887	0.2666	0.4464	0.6588	0.5157	0.6055	0.5543	0.162	0.2978	0.1509	0.1928	0.3328	0.2754	0.3279	0.2541	0.5092	0.295	0.1294	0.3754	0.1623	0.4	0.089	0.3815	0.3368	0.1604	0.1757	0.1472	0.9177	0.7128
CADM3	Q8N126	False	CADM3_HUMAN		CPI-SS00550260E	0.0	0.0	0.0	0.0488	0.0337	0.0699	0.0596	0.0275	0.0476	0.0184	0.0554	0.0141	0.0239	0.0	0.0321	0.0183	0.0125	0.0554	0.0	0.0312	0.0109	0.0	0.1078	0.0063	0.039	0.0	0.0245	0.0	0.0696	0.0133	0.0	0.0058	0.0234	0.0962	0.0857
NECTIN1	Q15223	False	PVRL1_HUMAN		CPI-SS0C5E9FBFB	0.0	0.0446	0.0	0.0129	0.0126	0.0208	0.04	0.0115	0.0	0.0275	0.0553	0.0127	0.0536	0.0	0.0236	0.011	0.0158	0.0	0.0115	0.0373	0.0048	0.0	0.0277	0.0206	0.0	0.0	0.0376	0.1078	0.0088	0.0397	0.0	0.005	0.0162	0.1376	0.0134
NECTIN2	Q92692	False	PVRL2_HUMAN		CPI-SS02FBD007E	0.0	0.0	0.0	0.0165	0.0254	0.0111	0.0	0.0	0.0	0.0323	0.0	0.0158	0.0077	0.0262	0.0075	0.015	0.0187	0.0729	0.0	0.0052	0.0064	0.0	0.0	0.0207	0.0146	0.0	0.0156	0.0	0.003	0.0175	0.0	0.002	0.0	0.0081	0.0128
CADM3	Q8N126	False	CADM3_HUMAN		CPI-SS02D18D12B	0.0	0.0	0.0	0.0488	0.0337	0.0699	0.0596	0.0275	0.0476	0.0184	0.0554	0.0141	0.0239	0.0	0.0321	0.0183	0.0125	0.0554	0.0	0.0312	0.0109	0.0	0.1078	0.0063	0.039	0.0	0.0245	0.0	0.0696	0.0133	0.0	0.0058	0.0234	0.0962	0.0857
CADM3	Q8N126	False	CADM3_HUMAN		CPI-SS0B3829651	0.0	0.0	0.0	0.0488	0.0337	0.0699	0.0596	0.0275	0.0476	0.0184	0.0554	0.0141	0.0239	0.0	0.0321	0.0183	0.0125	0.0554	0.0	0.0312	0.0109	0.0	0.1078	0.0063	0.039	0.0	0.0245	0.0	0.0696	0.0133	0.0	0.0058	0.0234	0.0962	0.0857
CALCA	P01258	False	CALC_HUMAN		CPI-SC00EA503F2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0117	0.0	0.0167	0.0	0.0	0.0	0.0	0.0061	0.0	0.0064	0.0	0.0102	0.0
CALCB	P10092	False	CALCB_HUMAN		CPI-SC02CD655EB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0067	0.0	0.0	0.0	0.0	0.0	0.0
CCK	P06307	False	CCKN_HUMAN		CPI-SS0EA96C304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023	0.0	0.0	0.0	0.0039	0.0	0.0	0.0034	0.0	0.0057	0.0	0.0	0.0	0.0057	0.0	0.0	1e-04	0.0	0.0175	0.0117	0.0	0.0	0.012	0.0	0.0021	0.0	0.0119	0.0079
CCK	P06307	False	CCKN_HUMAN		CPI-SS00AD71822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023	0.0	0.0	0.0	0.0039	0.0	0.0	0.0034	0.0	0.0057	0.0	0.0	0.0	0.0057	0.0	0.0	1e-04	0.0	0.0175	0.0117	0.0	0.0	0.012	0.0	0.0021	0.0	0.0119	0.0079
CCL11	P51671	False	CCL11_HUMAN		CPI-SS0491EECEA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CXCL10	P02778	False	CXL10_HUMAN		CPI-SS0FDAB7BA8	0.0	0.0	0.216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0
CXCL12	P48061	False	SDF1_HUMAN		CPI-SS0B1B18F2D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0311	0.1482	0.2328	0.0348	0.0039	0.0525	0.0242	0.0337	0.0284	0.028	0.0201	0.0663	0.0	0.0	0.0063	0.0385	0.1024	0.041	0.0	0.2403	0.0105	0.0503	0.0196	0.0	0.0	0.0
CCL13	Q99616	False	CCL13_HUMAN		CPI-SS02647DD07	0.0	0.0	0.0	0.0066	0.0089	0.0104	0.0	0.0	0.0	0.0178	0.0254	0.005	0.0129	0.0031	0.0192	0.0153	0.0099	0.0	0.0	0.0055	0.0175	0.0	0.0148	0.0112	0.0255	0.0201	0.0465	0.0	0.0379	0.0084	0.0	0.013	0.0349	0.0054	0.003
CCL2	P13500	False	CCL2_HUMAN		CPI-SS0CF0E4DE9	0.0	0.0	0.0	0.0	0.0125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0043	0.0	0.0	0.0	0.007	0.0	0.0	0.0	0.0	0.016	0.0	0.0	0.0	0.0138	0.0	0.0	0.0	0.0187	0.0	0.0
CCL7	P80098	False	CCL7_HUMAN		CPI-SS0F5AA0D9B	0.0	0.0376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CCL8	P80075	False	CCL8_HUMAN		CPI-SS019381277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CCL14	Q16627	False	CCL14_HUMAN		CPI-SS01CBCD4BF	0.0	0.025	0.0	0.0081	0.0344	0.0679	0.0	0.0476	0.0	0.0372	0.0539	0.0511	0.0215	0.0344	0.0409	0.0233	0.0308	0.0575	0.0694	0.0421	0.0172	0.0	0.0365	0.0405	0.0529	0.0	0.045	0.0394	0.0524	0.0194	0.0399	0.0369	0.0246	0.1127	0.0519
CCL15	Q16663	False	CCL15_HUMAN		CPI-SS0A76E2CE9	0.0	0.045	0.0	0.0383	0.048	0.0596	0.0	0.0245	0.0	0.0466	0.0244	0.0385	0.0443	0.0339	0.0335	0.0393	0.046	0.0207	0.0312	0.0361	0.038	0.0	0.0291	0.0432	0.0456	0.1019	0.0366	0.0	0.0337	0.0122	0.0	0.045	0.0723	0.0384	0.0366
CCL3	P10147	False	CCL3_HUMAN		CPI-SS08DA48A5A	0.0	0.0	0.0	0.0	0.0205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CCL5	P13501	False	CCL5_HUMAN		CPI-SS0A021DB6E	0.0	0.0787	0.0	0.0	0.0	0.0179	0.0	0.0111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CCL7	P80098	False	CCL7_HUMAN		CPI-SS02CC53E89	0.0	0.0376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CCL8	P80075	False	CCL8_HUMAN		CPI-SS087054090	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CCL19	Q99731	False	CCL19_HUMAN		CPI-SS00AEC3818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008	0.0	0.0143	0.0	0.0	0.0	0.0214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.033	0.0	0.0	0.0	0.0	0.0	0.0
CCL25	O15444	False	CCL25_HUMAN		CPI-SS0CCD89E02	1.225	0.0297	0.0	0.0674	0.0565	0.0332	0.0	0.1102	0.1706	0.0405	0.1139	0.0708	0.0508	0.1027	0.0706	0.0663	0.0778	0.0	0.047	0.0493	0.0501	0.0	0.1605	0.1061	0.0756	0.0297	0.0492	0.081	0.0504	0.0376	0.0498	0.0635	0.0174	0.1399	0.1733
CCL19	Q99731	False	CCL19_HUMAN		CPI-SS0605AC9BF	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008	0.0	0.0143	0.0	0.0	0.0	0.0214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.033	0.0	0.0	0.0	0.0	0.0	0.0
RARRES2	Q99969	False	RARR2_HUMAN		CPI-SS09EB0DFB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016	0.0004	0.0	0.0	0.0113	0.0073	0.0213	0.0	0.0	0.0	0.0049	0.0	0.0	0.0	0.0	0.0	0.0139	0.0	0.0463	0.0097	0.0	0.002	0.0092	0.0	0.0185
CCL19	Q99731	False	CCL19_HUMAN		CPI-SS09239FB26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008	0.0	0.0143	0.0	0.0	0.0	0.0214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.033	0.0	0.0	0.0	0.0	0.0	0.0
CCL2	P13500	False	CCL2_HUMAN		CPI-SS0DBFB8BEA	0.0	0.0	0.0	0.0	0.0125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0043	0.0	0.0	0.0	0.007	0.0	0.0	0.0	0.0	0.016	0.0	0.0	0.0	0.0138	0.0	0.0	0.0	0.0187	0.0	0.0
CCL5	P13501	False	CCL5_HUMAN		CPI-SS05B7D3407	0.0	0.0787	0.0	0.0	0.0	0.0179	0.0	0.0111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CXCL1	P09341	False	GROA_HUMAN		CPI-SS052BBD9F9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CCL25	O15444	False	CCL25_HUMAN		CPI-SS039863E62	1.225	0.0297	0.0	0.0674	0.0565	0.0332	0.0	0.1102	0.1706	0.0405	0.1139	0.0708	0.0508	0.1027	0.0706	0.0663	0.0778	0.0	0.047	0.0493	0.0501	0.0	0.1605	0.1061	0.0756	0.0297	0.0492	0.081	0.0504	0.0376	0.0498	0.0635	0.0174	0.1399	0.1733
CCL28	Q9NRJ3	False	CCL28_HUMAN		CPI-SS0BCCA6596	0.0	0.08	0.0	0.004	0.0061	0.0	0.0	0.0	0.0	0.0	0.0	0.0049	0.0	0.0	0.0	0.0	0.0073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0065	0.0	0.0163	0.0	0.0	0.0021	0.0	0.0129	0.0182
CCL3	P10147	False	CCL3_HUMAN		CPI-SS0C090A257	0.0	0.0	0.0	0.0	0.0205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CCL4	P13236	False	CCL4_HUMAN		CPI-SS0D1D95883	0.0	0.1049	0.0	0.0127	0.0179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CCL5	P13501	False	CCL5_HUMAN		CPI-SS0B01D306C	0.0	0.0787	0.0	0.0	0.0	0.0179	0.0	0.0111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CCL7	P80098	False	CCL7_HUMAN		CPI-SS09C16258E	0.0	0.0376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CCL8	P80075	False	CCL8_HUMAN		CPI-SS0C30EC0DE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CCL5	P13501	False	CCL5_HUMAN		CPI-SS0BDA6DD92	0.0	0.0787	0.0	0.0	0.0	0.0179	0.0	0.0111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ALCAM	Q13740	False	CD166_HUMAN		CPI-SS04256AA73	0.0	0.5623	0.1951	0.1857	0.2098	0.2231	0.9958	0.3951	0.258	0.308	0.2884	0.2607	0.283	2.2292	1.0373	1.5757	1.528	0.4081	0.9256	1.4387	0.9415	0.3707	0.1876	1.7512	0.3674	1.7945	0.9736	0.4799	0.5345	0.2018	0.2014	1.0967	0.4354	0.2895	0.4174
CD226	Q15762	False	CD226_HUMAN		CPI-SS06207F70E	0.0	0.1526	0.0	0.0	0.0	0.0	0.0947	0.0067	0.0	0.0	0.0	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0042	0.5231	0.0	0.0	0.0	0.0	0.0	0.0056	0.0
CD276	Q5ZPR3	False	CD276_HUMAN		CPI-SS0C724345A	0.0	0.0	0.0	0.0	0.0	0.0034	0.0642	0.0	0.0	0.0153	0.0065	0.0036	0.0	0.0069	0.0107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0175	0.0	0.0563	0.0	0.0	0.0186	0.0151
CD34	P28906	False	CD34_HUMAN		CPI-SS00D1CB372	0.0	0.0454	0.0	0.0404	0.0689	0.0721	0.0	0.0371	0.0	0.0818	0.0571	0.1661	0.1129	0.0	0.0	0.0052	0.0	0.2654	0.0	0.0054	0.0	0.0	0.3932	0.0	0.0	0.0	0.0	0.0	0.1958	0.0	0.0086	0.0064	0.0217	0.0	0.0
PODXL2	Q9NZ53	False	PDXL2_HUMAN		CPI-SS01EBB8D76	0.0	0.0136	0.1326	0.0047	0.0	0.0095	0.0	0.0085	0.0	0.0052	0.009	0.0039	0.0	0.0842	0.0258	0.0083	0.0153	0.0197	0.0256	0.0159	0.0169	0.0	0.0048	0.023	0.0	0.0929	0.0066	0.0	0.0262	0.0034	0.0	0.0191	0.0261	0.1224	0.0097
PODXL	O00592	False	PODXL_HUMAN		CPI-SS08920B6FF	0.0	0.0	0.0	0.0115	0.0	0.0	0.0	0.0095	0.0	0.2893	0.2641	0.3263	0.6413	0.3501	0.0128	0.1438	0.0068	0.0	0.0465	0.0116	0.0103	0.0	0.0159	0.0264	0.0213	0.0	0.0689	0.0	0.2536	0.0179	0.0348	0.0287	0.0	0.0045	0.0191
SELPLG	Q14242	False	SELPL_HUMAN		CPI-SS0D479FBB7	1.3623	0.3647	0.0	0.6404	0.7871	0.7957	0.0909	0.161	0.1017	0.0074	0.0	0.0004	0.0	0.0024	0.0046	0.0052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0217	0.0	0.0	0.002	0.0069	0.0034	0.0
FN1	P02751	False	FINC_HUMAN		CPI-SC0149E8473	0.0	0.0	0.0	0.003	0.0245	0.0313	0.3018	0.1576	0.1872	0.2489	0.2462	0.3661	0.3818	2.1521	0.0433	0.5751	0.0777	0.1913	0.5977	0.2079	0.0913	0.3767	0.3642	0.1879	0.0	0.4393	0.2404	0.0	0.4454	0.0099	0.0626	0.5343	0.1849	0.0215	0.0469
L1CAM	P32004	False	L1CAM_HUMAN		CPI-SC088D2EEF4	0.0	0.0	0.0	0.0086	0.0083	0.0138	0.0	0.0214	0.0	0.0102	0.0111	0.004	0.0065	0.0052	0.0076	0.0	0.0043	0.0	0.0	0.0185	0.0105	0.0	0.0283	0.0037	0.0	0.0	0.0353	0.0	0.0059	0.0046	0.0073	0.0041	0.0	0.0968	0.0422
PLG	P00747	False	PLMN_HUMAN		CPI-SC003C7B6F1	0.0	0.0	0.0	0.0042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0086	0.0	0.0034	0.0	0.0	0.0	0.0044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
THBS1	P07996	False	TSP1_HUMAN		CPI-SC0D085D655	0.0	0.0	0.0	0.007	0.0033	0.0	0.07	0.0074	0.0	0.0097	0.0	0.0028	0.0	0.0179	0.0041	0.0	0.0043	0.0	0.0418	0.0045	0.0029	0.1143	0.0	0.0	0.0	0.0	0.0055	0.4599	0.0042	0.0	0.0	0.1943	0.3486	0.0	0.0263
VTN	P04004	False	VTNC_HUMAN		CPI-SC0EA162039	0.0	0.0	0.0	0.0036	0.0011	0.0111	0.0114	0.0018	0.0	0.0131	0.0308	0.0129	0.0355	0.0904	0.1617	0.2996	0.2228	0.0268	0.1988	0.1381	0.2237	0.1209	0.0129	0.105	0.0894	0.0	0.3003	0.0426	0.3002	0.4357	0.0325	0.0036	0.0121	0.0067	0.0148
FBN1	P35555	False	FBN1_HUMAN		CPI-SC0ABE9B7D2	0.0	0.0406	0.1995	0.0366	0.0034	0.047	0.1112	0.0238	0.0	0.039	0.0	0.0256	0.2227	0.1354	0.4872	0.4672	0.395	0.2859	0.3136	0.1613	0.5998	0.2162	0.6508	0.2748	0.2694	0.5989	0.2471	0.2142	0.1021	0.0266	0.0904	0.2343	0.225	0.3307	0.0549
FN1	P02751	False	FINC_HUMAN		CPI-SC06C3BA86F	0.0	0.0	0.0	0.003	0.0245	0.0313	0.3018	0.1576	0.1872	0.2489	0.2462	0.3661	0.3818	2.1521	0.0433	0.5751	0.0777	0.1913	0.5977	0.2079	0.0913	0.3767	0.3642	0.1879	0.0	0.4393	0.2404	0.0	0.4454	0.0099	0.0626	0.5343	0.1849	0.0215	0.0469
L1CAM	P32004	False	L1CAM_HUMAN		CPI-SC02CB6F5A5	0.0	0.0	0.0	0.0086	0.0083	0.0138	0.0	0.0214	0.0	0.0102	0.0111	0.004	0.0065	0.0052	0.0076	0.0	0.0043	0.0	0.0	0.0185	0.0105	0.0	0.0283	0.0037	0.0	0.0	0.0353	0.0	0.0059	0.0046	0.0073	0.0041	0.0	0.0968	0.0422
CD44	P16070	False	CD44_HUMAN		CPI-SS06F83AE58	0.0	0.081	0.0	0.0212	0.0118	0.0223	0.4667	0.2441	0.2877	0.0075	0.0284	0.0192	0.0118	0.2573	0.0	0.0357	0.0106	0.032	0.0138	0.0	0.0238	0.1104	0.0967	0.0084	0.0216	0.1514	0.0105	0.2312	0.0251	0.006	0.0	0.0707	0.0	0.1288	0.0067
CEACAM1	P13688	False	CEAM1_HUMAN		CPI-SS0BDC04683	0.0	0.0375	0.0	0.0169	0.0313	0.0	0.0	0.0067	0.0	0.0218	0.0	0.0247	0.1169	0.0113	0.0037	0.0	0.0	0.0	0.0228	0.0	0.0058	0.0	0.0	0.0	0.0	0.073	0.0	0.0	0.0153	0.0034	0.0	0.0171	0.0057	0.0083	0.0
PODXL2	Q9NZ53	False	PDXL2_HUMAN		CPI-SS0B111D2F5	0.0	0.0136	0.1326	0.0047	0.0	0.0095	0.0	0.0085	0.0	0.0052	0.009	0.0039	0.0	0.0842	0.0258	0.0083	0.0153	0.0197	0.0256	0.0159	0.0169	0.0	0.0048	0.023	0.0	0.0929	0.0066	0.0	0.0262	0.0034	0.0	0.0191	0.0261	0.1224	0.0097
SELPLG	Q14242	False	SELPL_HUMAN		CPI-SS085C6A191	1.3623	0.3647	0.0	0.6404	0.7871	0.7957	0.0909	0.161	0.1017	0.0074	0.0	0.0004	0.0	0.0024	0.0046	0.0052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0217	0.0	0.0	0.002	0.0069	0.0034	0.0
CD80	P33681	False	CD80_HUMAN		CPI-SS0DC98E54D	0.0	0.0386	0.0	0.0421	0.0352	0.118	0.0	0.0765	0.0	0.0	0.0017	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009	0.0	0.114	0.0868	0.0099	0.0	0.0736	0.0066	0.0	0.0036	0.0157	0.0	0.0316	0.0197	0.0045	0.0
CD86	P42081	False	CD86_HUMAN		CPI-SS0452C6098	0.0	0.0817	0.0	0.2246	0.2601	0.2823	0.3333	0.1935	0.0	0.0	0.0	0.002	0.0069	0.0	0.0034	0.0	0.003	0.0	0.0	0.0	0.0057	0.0	0.0	0.0	0.0	0.0	0.0128	0.2942	0.0	0.0	0.0	0.0023	0.0	0.0	0.0
CD80	P33681	False	CD80_HUMAN		CPI-SS08EC6823D	0.0	0.0386	0.0	0.0421	0.0352	0.118	0.0	0.0765	0.0	0.0	0.0017	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009	0.0	0.114	0.0868	0.0099	0.0	0.0736	0.0066	0.0	0.0036	0.0157	0.0	0.0316	0.0197	0.0045	0.0
